model_name,run_group,status,model_path,search_space_size,shortlist_size,best_params,cv_score,cv_f1,cv_auc,cv_recall,train_seconds,cal_accuracy,cal_precision,cal_recall,cal_f1,cal_auc,cal_logloss
LogReg_CPU,cpu,ok,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LogReg_CPU.joblib,5,4,"{""max_iter"": 5000, ""class_weight"": ""balanced"", ""solver"": ""liblinear"", ""n_jobs"": -1, ""random_state"": 2026, ""C"": 2.0}",0.6422503676127005,0.5731678034546048,0.7366294658926704,0.6733881305879846,0.56,0.6676684593483075,0.5010135730653975,0.6745579684347929,0.5749759773428412,0.7382365389582388,0.6035827222587623
RandomForest_GPU_XGBRF,gpu,ok,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/RandomForest_GPU_XGBRF.joblib,72,8,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""tree_method"": ""hist"", ""device"": ""cuda"", ""random_state"": 2026, ""n_jobs"": -1, ""colsample_bynode"": 1.0, ""max_depth"": 10, ""n_estimators"": 800, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5371013831203708,0.4693699034211689,0.7442547480730716,0.39570003493932454,10.34,0.7026850680164505,0.5769198205063076,0.4042957161504687,0.475422989708704,0.7457911013896937,0.5513049738284568
GaussianNB_CPU,cpu,ok,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/GaussianNB_CPU.joblib,4,4,"{""var_smoothing"": 1e-07}",0.5353248758755624,0.4696914066529377,0.71796326335721,0.4254509677096529,0.06,0.6827151217968997,0.5296669362546872,0.427435623590839,0.47309144639632245,0.7218987428935325,0.6327597078013065
LightGBM_GPU,gpu,ok,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LightGBM_GPU.joblib,96,8,"{""objective"": ""binary"", ""device_type"": ""gpu"", ""random_state"": 2026, ""n_jobs"": -1, ""verbosity"": -1, ""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 900, ""num_leaves"": 31, ""reg_lambda"": 0.0, ""subsample"": 0.75}",0.5311435782488959,0.461435437645314,0.7477907605546195,0.3804431562992654,8.0,0.7039109459031951,0.5846625214021808,0.3849531268541593,0.464240993166613,0.7501226540474697,0.5394114332019193
XGBoost_GPU,gpu,ok,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/XGBoost_GPU.joblib,96,8,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""tree_method"": ""hist"", ""device"": ""cuda"", ""random_state"": 2026, ""n_jobs"": -1, ""verbosity"": 0, ""colsample_bytree"": 0.75, ""gamma"": 0.0, ""learning_rate"": 0.04, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_lambda"": 1.0, ""subsample"": 0.75}",0.5308574376618623,0.4611875275435027,0.7473772517962324,0.3802524917562065,0.99,0.7035155014236001,0.5840948158870894,0.38305446778212887,0.46267961443365463,0.7497150024942001,0.5399261635612485
CatBoost_GPU,gpu,ok,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/CatBoost_GPU.joblib,96,8,"{""loss_function"": ""Logloss"", ""eval_metric"": ""AUC"", ""task_type"": ""GPU"", ""devices"": ""0"", ""random_seed"": 2026, ""thread_count"": -1, ""verbose"": false, ""bagging_temperature"": 0.0, ""depth"": 10, ""iterations"": 600, ""l2_leaf_reg"": 7, ""learning_rate"": 0.02}",0.5304125342672313,0.46036383796511715,0.7478095512644568,0.3794387495266787,11.81,0.7035748180955393,0.5853971748303064,0.3786638186780586,0.4598645337944949,0.750839298858964,0.5394462637241667
KNN_CPU,cpu,ok,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/KNN_CPU.joblib,4,4,"{""weights"": ""distance"", ""n_jobs"": -1, ""n_neighbors"": 13}",0.5116683287937517,0.44603072829918605,0.7039877071189626,0.3872832625423494,0.4,0.6757948434039861,0.5178836972685293,0.3926070962382817,0.44662684350848775,0.7036699344454624,0.7063743355004898
AdaBoost_CPU,cpu,ok,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/AdaBoost_CPU.joblib,9,4,"{""random_state"": 2026, ""learning_rate"": 0.1, ""n_estimators"": 500}",0.4918323564069694,0.41397298158601165,0.7361186414271256,0.3200513659291295,106.23,0.6981176842771275,0.5853238648590489,0.32277204224516437,0.4160930090255469,0.73801418412538,0.5712723923161258
