split,target,label,count,percent
Train,0,No HTN,70255,66.38351349308338
Train,1,HTN,35577,33.61648650691662
Validation,0,No HTN,15055,66.38592468471647
Validation,1,HTN,7623,33.614075315283536
Test,0,No HTN,15055,66.38299748666167
Test,1,HTN,7624,33.61700251333833
